participant,feature,n_obs,pearson_r,ci_95_low,ci_95_high,p_value_raw,p_value_fdr
5,Happy,6,0.1085,-0.5,1.0,0.83794,0.940605
5,Surprise,6,-0.0573,-0.8859,0.9535,0.914203,0.940605
5,Fear,6,0.0799,-0.7052,0.9234,0.880473,0.940605
5,Sad,6,0.7593,0.7593,1.0,0.07996,0.679386
5,Disgust,6,0.8181,-0.9127,1.0,0.046618,0.679386
5,Anger,6,,,,,
5,Neutral,6,-0.1723,-0.9525,0.8847,0.744055,0.940605
5,positive,6,-0.0571,-0.8853,0.9535,0.914466,0.940605
5,negative,6,0.7568,-0.6273,0.9997,0.081526,0.679386
5,non_neutral,6,0.1723,-0.8847,0.9525,0.744055,0.940605
5,blinks_short,6,-0.5588,-0.9989,0.1357,0.24907,0.889537
5,blinks_medium,6,-0.1879,-0.9589,0.9537,0.721424,0.940605
5,blinks_long,6,0.6514,-0.2369,0.9975,0.161116,0.849304
5,fixations_short_low_dispersion,6,0.5959,-0.6851,0.9964,0.21193,0.88304
5,fixations_short_high_dispersion,6,0.3894,-0.9859,0.9913,0.44543,0.940605
5,fixations_medium_low_dispersion,6,-0.4612,-0.9923,0.9756,0.357232,0.940605
5,fixations_medium_high_dispersion,6,0.1846,-0.9858,0.9796,0.726183,0.940605
5,fixations_long_low_dispersion,6,-0.6414,-0.9972,0.821,0.169861,0.849304
5,fixations_long_high_dispersion,6,-0.0735,-0.9883,0.9889,0.889994,0.940605
5,pupil_diameter_small,6,0.1105,-0.6748,0.9843,0.834884,0.940605
5,pupil_diameter_medium,6,-0.0396,-0.9001,0.8809,0.940605,0.940605
5,pupil_diameter_large,6,-0.0943,-0.9937,0.9181,0.858981,0.940605
5,diff_ecg_heart_rate,6,-0.0825,-0.9996,0.8803,0.876473,0.940605
5,diff_ecg_sdnn,6,-0.1571,-0.8739,0.7503,0.766361,0.940605
5,diff_ecg_rmssd,6,0.3464,-0.6863,0.9523,0.501155,0.940605
5,diff_ecg_pnn50,6,0.3359,-0.4053,1.0,0.515038,0.940605
