participant,feature,n_obs,pearson_r,ci_95_low,ci_95_high,p_value_raw,p_value_fdr
6,Happy,6,,,,,
6,Surprise,6,0.3153,-0.8704,0.9989,0.542778,0.889847
6,Fear,6,-0.0441,-1.0,0.9003,0.933879,0.947551
6,Sad,6,0.2712,-0.6325,0.9995,0.603231,0.889847
6,Disgust,6,-0.3622,-0.9496,0.866,0.480514,0.889847
6,Anger,6,,,,,
6,Neutral,6,-0.1997,-0.9983,0.9175,0.704462,0.889847
6,positive,6,0.3153,-0.8704,0.9989,0.542778,0.889847
6,negative,6,-0.042,-0.9999,0.9115,0.937021,0.947551
6,non_neutral,6,0.1997,-0.9175,0.9983,0.704462,0.889847
6,blinks_short,6,-0.5581,-0.9857,0.7023,0.249748,0.889847
6,blinks_medium,6,0.229,-0.9145,0.9988,0.662566,0.889847
6,blinks_long,6,0.5846,-0.9924,0.9985,0.223027,0.889847
6,fixations_short_low_dispersion,6,-0.309,-0.9547,0.6943,0.551309,0.889847
6,fixations_short_high_dispersion,6,0.4443,-0.2221,0.995,0.377353,0.889847
6,fixations_medium_low_dispersion,6,0.9124,0.384,0.9998,0.011173,0.268158
6,fixations_medium_high_dispersion,6,-0.0656,-0.9591,0.991,0.901687,0.947551
6,fixations_long_low_dispersion,6,-0.2569,-0.9769,0.6045,0.623152,0.889847
6,fixations_long_high_dispersion,6,-0.2624,-0.9935,0.626,0.615437,0.889847
6,pupil_diameter_small,6,0.3034,-0.6803,0.9911,0.55883,0.889847
6,pupil_diameter_medium,6,-0.6076,-0.9902,0.5123,0.200767,0.889847
6,pupil_diameter_large,6,0.1672,-0.4854,0.8546,0.751581,0.901898
6,diff_ecg_heart_rate,6,0.035,-0.9502,0.9469,0.947551,0.947551
6,diff_ecg_sdnn,6,-0.3622,-0.9819,0.4683,0.48044,0.889847
6,diff_ecg_rmssd,6,-0.4594,-0.9993,0.2371,0.359395,0.889847
6,diff_ecg_pnn50,6,-0.6488,-0.995,-0.2333,0.163315,0.889847
