participant,feature,n_obs,pearson_r,ci_95_low,ci_95_high,p_value_raw,p_value_fdr
1,Happy,6,,,,,
1,Surprise,6,-0.0032,-0.9855,0.9996,0.995244,0.995244
1,Fear,6,0.623,0.5131,0.9847,0.186411,0.832743
1,Sad,6,0.4567,-0.6736,0.9533,0.362629,0.832743
1,Disgust,6,-0.1871,-0.9999,0.192,0.722679,0.903349
1,Anger,6,-0.2697,-0.7071,-0.2,0.605287,0.864447
1,Neutral,6,-0.3912,-0.9514,0.9517,0.443136,0.832743
1,positive,6,-0.0032,-0.9855,0.9996,0.995244,0.995244
1,negative,6,0.2574,-0.9858,0.9561,0.622402,0.864447
1,non_neutral,6,0.3912,-0.9517,0.9514,0.443136,0.832743
1,blinks_short,6,-0.6392,-0.9978,-0.3817,0.171824,0.832743
1,blinks_medium,6,0.156,-0.5029,0.953,0.76795,0.914226
1,blinks_long,6,0.2604,-0.6082,0.923,0.618225,0.864447
1,fixations_short_low_dispersion,6,0.5236,0.1784,0.9999,0.286398,0.832743
1,fixations_short_high_dispersion,6,-0.5087,-0.9889,0.502,0.302747,0.832743
1,fixations_medium_low_dispersion,6,-0.1884,-0.9858,0.6573,0.720811,0.903349
1,fixations_medium_high_dispersion,6,-0.6576,-0.9984,0.2084,0.15575,0.832743
1,fixations_long_low_dispersion,6,0.7534,0.0108,0.9954,0.083749,0.832743
1,fixations_long_high_dispersion,6,0.1079,-0.9821,0.7107,0.838737,0.953111
1,pupil_diameter_small,6,0.5804,-0.9854,0.9835,0.227168,0.832743
1,pupil_diameter_medium,6,0.5724,0.3017,0.984,0.235214,0.832743
1,pupil_diameter_large,6,-0.9335,-0.9987,-0.1855,0.006491,0.16227
1,diff_ecg_heart_rate,6,-0.3731,-0.9381,0.8353,0.466336,0.832743
1,diff_ecg_sdnn,6,0.0397,-0.6253,0.9289,0.94051,0.995244
1,diff_ecg_rmssd,6,0.2633,-0.6195,0.8987,0.61422,0.864447
1,diff_ecg_pnn50,6,0.4528,0.2658,0.8811,0.367199,0.832743
