participant,feature,n_obs,pearson_r,ci_95_low,ci_95_high,p_value_raw,p_value_fdr
3,Happy,6,0.7906,0.6742,1.0,0.061199,0.977836
3,Surprise,6,0.1864,-0.6845,0.9939,0.723687,0.977836
3,Fear,6,-0.5133,-1.0,0.5906,0.297678,0.977836
3,Sad,6,0.3543,-0.8041,0.9559,0.490796,0.977836
3,Disgust,6,0.0052,-0.8627,0.9159,0.992131,0.992131
3,Anger,6,,,,,
3,Neutral,6,0.2533,-0.9845,0.9984,0.628214,0.977836
3,positive,6,0.1967,-0.6797,0.993,0.70874,0.977836
3,negative,6,-0.363,-0.9975,0.8998,0.47936,0.977836
3,non_neutral,6,-0.2533,-0.9984,0.9845,0.628214,0.977836
3,blinks_short,6,0.3458,-0.85,0.9867,0.501948,0.977836
3,blinks_medium,6,0.4855,-0.9788,0.9948,0.328941,0.977836
3,blinks_long,6,-0.5327,-0.9766,0.6324,0.276489,0.977836
3,fixations_short_low_dispersion,6,0.1343,-0.9948,0.9964,0.799739,0.977836
3,fixations_short_high_dispersion,6,0.336,-0.4492,0.9707,0.515033,0.977836
3,fixations_medium_low_dispersion,6,-0.6503,-1.0,0.0,0.162015,0.977836
3,fixations_medium_high_dispersion,6,-0.4142,-0.9843,0.2275,0.414229,0.977836
3,fixations_long_low_dispersion,6,-0.0429,-0.9557,0.8602,0.935687,0.992131
3,fixations_long_high_dispersion,6,-0.1583,-0.9038,0.8373,0.764511,0.977836
3,pupil_diameter_small,6,0.2191,-0.6738,0.9974,0.676539,0.977836
3,pupil_diameter_medium,6,-0.0236,-0.7133,0.9485,0.964663,0.992131
3,pupil_diameter_large,6,-0.511,-0.9985,0.9945,0.300177,0.977836
3,diff_ecg_heart_rate,6,0.1196,-0.9,0.9893,0.821383,0.977836
3,diff_ecg_sdnn,6,0.4112,-0.4534,0.9804,0.417918,0.977836
3,diff_ecg_rmssd,6,0.039,-0.6365,0.8944,0.941587,0.992131
3,diff_ecg_pnn50,6,0.1641,-0.4472,0.8944,0.756012,0.977836
